time:2023-06-02 17:51:01, log_content:generating version:autra_train_v2.13/, !
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129553774592-1661313675410.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129444210688-1661312644120.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155697145856-1660898515310.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155769759744-1660898540528.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156265986048-1660895742327.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129533601792-1661313410110.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155925997568-1660896269728.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155987326976-1660898540210.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155772649472-1660898392510.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129220065280-1661313448910.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155721525248-1660895648928.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155815372800-1660898539928.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155694000128-1660895662910.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156798662656-1660897328710.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129041825792-1661312904510.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155620868096-1660898513627.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156144893952-1660898138728.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156811526144-1660897578927.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155836874752-1660897983429.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129458104320-1661312634327.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129060419584-1661312555710.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156722915328-1660898556028.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156164798464-1660896348310.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129143793664-1661313448428.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155753756672-1660898503410.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156472293376-1660896818210.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156720037888-1660897875310.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155636596736-1660898518228.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129597308928-1661313628827.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155596208128-1660895667510.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156326017024-1660897738510.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129589182464-1661313661927.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156269412352-1660896110628.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156668133376-1660897940710.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129258862592-1661312659110.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536128994377728-1661312607810.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155831894016-1660897371720.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129016659968-1661313611110.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129031059456-1661312718010.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155742765056-1660896575227.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129608824832-1661312716810.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129464907776-1661312672010.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156270704640-1660896890410.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129387051008-1661312606210.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155982888960-1660895824827.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129490878464-1661312632110.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156180264960-1660898540827.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129522317312-1661312673527.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155818000384-1660898540010.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156485943296-1660896319127.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129592846336-1661313958210.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156345427968-1660896871126.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156297967616-1660896359610.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129363476480-1661313400320.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129360848896-1661313559510.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129166325760-1661312659320.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129505277952-1661312607610.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129499772928-1661312832627.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156763011072-1660898516210.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129338816512-1661312636127.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155673016320-1660895742210.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156517656576-1660898537527.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155703949312-1660895720427.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156188141568-1660896639828.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155706570752-1660896128828.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156171102208-1660897367910.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129063303168-1661313480427.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155787329536-1660895663010.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156225890304-1660895716428.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155956131840-1660896926829.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156633262080-1660895719028.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129257046016-1661312641610.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129104721920-1661313617227.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129406468096-1661313472410.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129268318208-1661313957810.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129482745856-1661313687427.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156094281728-1660896348110.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156194439168-1660895802610.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156123660288-1660895784128.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156475713536-1660895738510.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129333848064-1661313674128.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155847622656-1660897908328.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129071441920-1661313029110.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129468858368-1661313054510.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156273326080-1660898550528.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156112369664-1660897728710.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155713124352-1660895672710.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129589950464-1661312672210.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156821749760-1660896161610.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129161345024-1661313724528.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156725542912-1660896108910.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156688300032-1660895957727.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156571926528-1660895852028.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156215666688-1660896037910.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129009844224-1661312717210.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155794669568-1660895803327.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156490924032-1660895742710.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156318957568-1660895719410.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129305536512-1661312641027.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156055234560-1660898381828.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156670748672-1660897692328.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155968995328-1660896011410.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156340185088-1660895666510.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156480694272-1660895708228.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156463904768-1660898500327.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156010938368-1660898541927.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156153800704-1660896303110.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156411750400-1660898574910.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156782946304-1660897938827.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129629028352-1661312634628.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129059121152-1661312651920.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129619060736-1661313578127.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129013508096-1661312901627.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155724152832-1660895682510.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536156044492800-1660896787510.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536129158723584-1661313684027.bin!
time:2023-06-02 21:05:10, log_content:version:tos:perception-dataset-v2/autra_train_v2.18/, miss frame:47536155819816960-1660895649910.bin!
